case_id;label;cf_n_events;cf_seq_violations;cf_missing_steps;cf_duplicate_steps;cf_wrong_order_ratio;cf_has_appeal;cf_has_penalty;cf_has_payment;temp_total_hrs;temp_max_step_hrs;temp_std_step_hrs;res_n_resources;res_single_resource;res_many_resources;res_dominant_resource_ratio;res_rpa_flag;res_unusual_activity_count;res_unusual_activity_ratio;res_workload_share;res_resource_rarity;event_count;dt_last_activity;dt_execution_state;amount;expense;anomaly_score;risk_level;anomaly_types;ddc_score;z_score;arm_score;br_score;control_flow_score;temporal_score;resource_score;ddc_violations;arm_rules_hit;high_threshold;medium_threshold;adaptive_z_threshold;fusion_weights;violated_constraints;violated_arm_rules;explanation;evaluation_split;threshold;threshold_method;threshold_scope;predicted_label;static_dc_score;single_arm_score;single_arm_rules_hit;static_dc_predicted_label;single_arm_predicted_label;static_dc_threshold;static_dc_threshold_method;single_arm_threshold;single_arm_threshold_method
A10122;regular;5;0;0;0;0.0;0;1;1;13584.0;8640.0;3673.045602766184;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;5;payment;completed;51.2;10.4;0.2666;Medium;Temporal;0.2083;0.3492;0.0;0.1667;0.0;0.8792;0.0;5;0;0.2792;0.1727;2.1311;"{""ddc"": 0.288, ""z"": 0.482, ""arm"": 0.0, ""br"": 0.23}";"DDC_Z:temp_total_hrs; DDC_Z:temp_max_step_hrs; DDC_PCTL:temp_max_step_hrs; DDC_Z:temp_std_step_hrs; DDC_PCTL:temp_std_step_hrs";;"DDC violations: DDC_Z:temp_total_hrs; DDC_Z:temp_max_step_hrs; DDC_PCTL:temp_max_step_hrs | High z-score: temp_max_step_hrs (z=2.71)";baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.3333;0.7581;2;deviant;deviant;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10124;regular;2;0;3;0;0.0;0;0;1;72.0;72.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;2;payment;completed;36.0;0.0;0.1718;Low;Control-Flow;0.0417;0.2028;0.0;0.1667;0.1667;0.0;0.0;1;0;0.279;0.1727;1.1131;"{""ddc"": 0.101, ""z"": 0.493, ""arm"": 0.0, ""br"": 0.405}";DDC_HARD:cf_missing_steps=3;;DDC violations: DDC_HARD:cf_missing_steps=3;baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.1111;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10125;regular;7;4;0;0;0.6666666666666666;1;1;1;4752.0;3096.0;1188.4241667014348;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204083;7;send appeal to prefecture;completed;46.857142857142854;11.142857142857142;0.4295;High;Control-Flow;0.5833;0.2293;0.0;0.1667;0.6464;0.0;0.0;14;0;0.2805;0.1727;2.867;"{""ddc"": 0.596, ""z"": 0.234, ""arm"": 0.0, ""br"": 0.17}";"DDC_Z:cf_n_events; DDC_PCTL:cf_n_events; DDC_EWMA_HIGH:cf_n_events; DDC_Z:cf_seq_violations; DDC_IQR:cf_seq_violations; DDC_PCTL:cf_seq_violations; DDC_EWMA_HIGH:cf_seq_violations; DDC_Z:cf_wrong_order_ratio";;"DDC violations: DDC_Z:cf_n_events; DDC_PCTL:cf_n_events; DDC_EWMA_HIGH:cf_n_events | High z-score: cf_seq_violations (z=5.47)";baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;deviant;0.1111;0.7581;2;regular;deviant;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10126;deviant;4;0;0;0;0.0;0;1;0;4992.0;3096.0;1334.178398865759;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;4;add penalty;running;45.5;9.75;0.1403;Low;None;0.0;0.0929;0.0;0.1667;0.0;0.0;0.0;0;0;0.2804;0.1727;0.5164;"{""ddc"": 0.0, ""z"": 0.358, ""arm"": 0.0, ""br"": 0.642}";;;No significant deviations detected;baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.0;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10127;deviant;4;0;0;0;0.0;0;1;0;4992.0;3096.0;1334.178398865759;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;4;add penalty;running;45.5;9.75;0.1403;Low;None;0.0;0.0929;0.0;0.1667;0.0;0.0;0.0;0;0;0.2802;0.1727;0.5164;"{""ddc"": 0.0, ""z"": 0.358, ""arm"": 0.0, ""br"": 0.642}";;;No significant deviations detected;holdout_test;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.0;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A1013;deviant;4;0;0;0;0.0;0;1;0;4344.0;2376.0;924.0259736609139;1;1;1;1.0;0;0;0.0;1.0;0.9540816326530612;4;add penalty;running;26.375;8.25;0.1371;Low;Resource;0.0833;0.1338;0.0;0.1667;0.0;0.0;0.125;2;0;0.28;0.1727;0.9796;"{""ddc"": 0.217, ""z"": 0.349, ""arm"": 0.0, ""br"": 0.434}";"DDC_Z:res_resource_rarity; DDC_IQR:res_resource_rarity";;"DDC violations: DDC_Z:res_resource_rarity; DDC_IQR:res_resource_rarity";baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.0;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10130;regular;5;0;0;0;0.0;0;1;1;14424.0;9696.0;4230.648177289149;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;5;payment;completed;51.2;10.4;0.3367;High;Temporal;0.375;0.374;0.0;0.1667;0.0;0.9839;0.0;9;0;0.3087;0.1727;2.3808;"{""ddc"": 0.41, ""z"": 0.408, ""arm"": 0.0, ""br"": 0.182}";"DDC_Z:temp_total_hrs; DDC_PCTL:temp_total_hrs; DDC_Z:temp_max_step_hrs; DDC_IQR:temp_max_step_hrs; DDC_PCTL:temp_max_step_hrs; DDC_EWMA_HIGH:temp_max_step_hrs; DDC_Z:temp_std_step_hrs; DDC_PCTL:temp_std_step_hrs";;"DDC violations: DDC_Z:temp_total_hrs; DDC_PCTL:temp_total_hrs; DDC_Z:temp_max_step_hrs | High z-score: temp_max_step_hrs (z=3.17)";baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.3333;0.7581;2;deviant;deviant;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10131;deviant;4;0;0;0;0.0;0;1;0;4680.0;3096.0;1479.6540136126418;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;4;add penalty;running;45.5;9.75;0.1396;Low;None;0.0;0.0888;0.0;0.1667;0.0;0.0;0.0;0;0;0.3031;0.1727;0.5052;"{""ddc"": 0.0, ""z"": 0.348, ""arm"": 0.0, ""br"": 0.652}";;;No significant deviations detected;baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.0;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10137;regular;2;0;3;0;0.0;0;0;1;0.0;0.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;2;create fine;completed;36.0;0.0;0.1953;Medium;Control-Flow|Temporal;0.2083;0.2052;0.0;0.1667;0.1667;0.3333;0.0;5;0;0.2975;0.1727;1.1267;"{""ddc"": 0.359, ""z"": 0.354, ""arm"": 0.0, ""br"": 0.287}";"DDC_PCTL:temp_total_hrs; DDC_EWMA_LOW:temp_total_hrs; DDC_PCTL:temp_max_step_hrs; DDC_EWMA_LOW:temp_max_step_hrs; DDC_HARD:cf_missing_steps=3";;"DDC violations: DDC_PCTL:temp_total_hrs; DDC_EWMA_LOW:temp_total_hrs; DDC_PCTL:temp_max_step_hrs | Cross-perspective evidence: Control-Flow + Temporal";holdout_test;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.1111;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10138;deviant;4;0;0;0;0.0;0;1;0;4704.0;3048.0;1420.3323554717747;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;4;add penalty;running;45.5;9.75;0.1395;Low;None;0.0;0.0881;0.0;0.1667;0.0;0.0;0.0;0;0;0.2919;0.1727;0.5029;"{""ddc"": 0.0, ""z"": 0.346, ""arm"": 0.0, ""br"": 0.654}";;;No significant deviations detected;baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.0;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10139;deviant;4;0;0;0;0.0;0;1;0;5040.0;3432.0;1645.1820567949312;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;4;add penalty;running;45.5;13.950000000000001;0.7325;High;None;0.0833;0.1005;0.9545;0.1667;0.0;0.0;0.0;2;1;0.3446;0.1795;0.5448;"{""ddc"": 0.064, ""z"": 0.077, ""arm"": 0.731, ""br"": 0.128}";"DDC_PCTL:expense; DDC_EWMA_HIGH:expense";CF_has_penalty + TEMP_long_step => TEMP_slow;"DDC violations: DDC_PCTL:expense; DDC_EWMA_HIGH:expense | MV-ARM violation: CF_has_penalty + TEMP_long_step => TEMP_slow missing expected consequent";holdout_test;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;deviant;0.0;0.9545;2;regular;deviant;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A1014;deviant;4;0;0;0;0.0;0;1;0;4632.0;2688.0;1095.7079902966848;1;1;1;1.0;0;0;0.0;1.0;0.9540816326530612;4;add penalty;running;26.375;8.25;0.1395;Low;Resource;0.0833;0.1406;0.0;0.1667;0.0;0.0;0.125;2;0;0.3367;0.1727;0.9895;"{""ddc"": 0.213, ""z"": 0.36, ""arm"": 0.0, ""br"": 0.427}";"DDC_Z:res_resource_rarity; DDC_IQR:res_resource_rarity";;"DDC violations: DDC_Z:res_resource_rarity; DDC_IQR:res_resource_rarity";baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.0;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10140;deviant;4;0;0;0;0.0;0;1;0;4656.0;3048.0;1443.262969801415;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;4;add penalty;running;45.5;9.75;0.1394;Low;None;0.0;0.0875;0.0;0.1667;0.0;0.0;0.0;0;0;0.3311;0.1727;0.5014;"{""ddc"": 0.0, ""z"": 0.344, ""arm"": 0.0, ""br"": 0.656}";;;No significant deviations detected;baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.0;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10141;deviant;4;0;0;0;0.0;0;1;0;4704.0;3048.0;1420.3323554717747;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;4;add penalty;running;92.5;9.75;0.1841;Medium;None;0.1667;0.2115;0.0;0.1667;0.0;0.0;0.0;4;0;0.3255;0.1773;2.8762;"{""ddc"": 0.306, ""z"": 0.388, ""arm"": 0.0, ""br"": 0.306}";"DDC_Z:amount; DDC_IQR:amount; DDC_PCTL:amount; DDC_EWMA_HIGH:amount";;"DDC violations: DDC_Z:amount; DDC_IQR:amount; DDC_PCTL:amount | High z-score: amount (z=5.56)";baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.0;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10143;regular;2;0;3;0;0.0;0;0;1;0.0;0.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;2;create fine;completed;36.0;0.0;0.1953;Medium;Control-Flow|Temporal;0.2083;0.2052;0.0;0.1667;0.1667;0.3333;0.0;5;0;0.3199;0.1852;1.1267;"{""ddc"": 0.359, ""z"": 0.354, ""arm"": 0.0, ""br"": 0.287}";"DDC_PCTL:temp_total_hrs; DDC_EWMA_LOW:temp_total_hrs; DDC_PCTL:temp_max_step_hrs; DDC_EWMA_LOW:temp_max_step_hrs; DDC_HARD:cf_missing_steps=3";;"DDC violations: DDC_PCTL:temp_total_hrs; DDC_EWMA_LOW:temp_total_hrs; DDC_PCTL:temp_max_step_hrs | Cross-perspective evidence: Control-Flow + Temporal";baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.1111;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10144;regular;2;0;3;0;0.0;0;0;1;120.0;120.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;2;payment;completed;22.0;0.0;0.2097;Medium;Control-Flow;0.0833;0.2742;0.0;0.1667;0.1667;0.0;0.0;2;0;0.3143;0.193;1.5653;"{""ddc"": 0.159, ""z"": 0.523, ""arm"": 0.0, ""br"": 0.318}";"DDC_PCTL:amount; DDC_HARD:cf_missing_steps=3";;"DDC violations: DDC_PCTL:amount; DDC_HARD:cf_missing_steps=3 | High z-score: amount (z=2.17)";baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.1111;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10147;deviant;4;0;0;0;0.0;0;1;0;4608.0;3024.0;1442.3980033264052;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;4;add penalty;running;45.5;9.75;0.1393;Low;None;0.0;0.0864;0.0;0.1667;0.0;0.0;0.0;0;0;0.3087;0.1897;0.4986;"{""ddc"": 0.0, ""z"": 0.341, ""arm"": 0.0, ""br"": 0.659}";;;No significant deviations detected;baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.0;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10150;regular;2;0;3;0;0.0;0;0;1;96.0;96.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;2;payment;completed;36.0;0.0;0.1713;Low;Control-Flow;0.0417;0.202;0.0;0.1667;0.1667;0.0;0.0;1;0;0.3031;0.1863;1.1086;"{""ddc"": 0.102, ""z"": 0.492, ""arm"": 0.0, ""br"": 0.406}";DDC_HARD:cf_missing_steps=3;;DDC violations: DDC_HARD:cf_missing_steps=3;baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.1111;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10151;deviant;4;0;0;0;0.0;0;1;0;5064.0;3192.0;1396.6130459078493;1;1;1;1.0;0;0;0.0;1.0;0.8443877551020408;4;add penalty;running;45.5;9.75;0.1272;Low;Resource;0.0417;0.0958;0.0;0.1667;0.0;0.0;0.0312;1;0;0.2975;0.1829;0.5259;"{""ddc"": 0.137, ""z"": 0.315, ""arm"": 0.0, ""br"": 0.548}";DDC_IQR:res_resource_rarity;;DDC violations: DDC_IQR:res_resource_rarity;holdout_test;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.0;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10152;deviant;4;0;0;0;0.0;0;1;0;4824.0;3192.0;1507.0394818982015;1;1;1;1.0;0;0;0.0;1.0;0.8443877551020408;4;add penalty;running;45.5;9.75;0.1266;Low;Resource;0.0417;0.0927;0.0;0.1667;0.0;0.0;0.0312;1;0;0.2919;0.1795;0.5165;"{""ddc"": 0.138, ""z"": 0.308, ""arm"": 0.0, ""br"": 0.554}";DDC_IQR:res_resource_rarity;;DDC violations: DDC_IQR:res_resource_rarity;baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.0;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10153;deviant;4;0;0;0;0.0;0;1;0;4776.0;3192.0;1529.6744751743752;1;1;1;1.0;0;0;0.0;1.0;0.8443877551020408;4;add penalty;running;45.5;9.75;0.1265;Low;Resource;0.0417;0.0921;0.0;0.1667;0.0;0.0;0.0312;1;0;0.2863;0.1761;0.5149;"{""ddc"": 0.139, ""z"": 0.307, ""arm"": 0.0, ""br"": 0.555}";DDC_IQR:res_resource_rarity;;DDC violations: DDC_IQR:res_resource_rarity;baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.0;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10154;deviant;4;0;0;0;0.0;0;1;0;4776.0;3192.0;1529.6744751743752;1;1;1;1.0;0;0;0.0;1.0;0.8443877551020408;4;add penalty;running;45.5;9.75;0.1265;Low;Resource;0.0417;0.0921;0.0;0.1667;0.0;0.0;0.0312;1;0;0.2807;0.1727;0.5149;"{""ddc"": 0.139, ""z"": 0.307, ""arm"": 0.0, ""br"": 0.555}";DDC_IQR:res_resource_rarity;;DDC violations: DDC_IQR:res_resource_rarity;holdout_test;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.0;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10156;regular;2;0;3;0;0.0;0;0;1;24.0;24.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8443877551020408;2;payment;completed;36.0;0.0;0.1684;Low;Control-Flow|Resource;0.0833;0.2044;0.0;0.1667;0.1667;0.0;0.0312;2;0;0.2805;0.1727;1.1221;"{""ddc"": 0.183, ""z"": 0.45, ""arm"": 0.0, ""br"": 0.367}";"DDC_IQR:res_resource_rarity; DDC_HARD:cf_missing_steps=3";;"DDC violations: DDC_IQR:res_resource_rarity; DDC_HARD:cf_missing_steps=3 | Cross-perspective evidence: Control-Flow + Resource";baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.1111;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10157;regular;2;0;3;0;0.0;0;0;1;912.0;912.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8443877551020408;2;payment;completed;36.0;0.0;0.1535;Low;Control-Flow|Resource;0.0833;0.1744;0.0;0.1667;0.1667;0.0;0.0312;2;0;0.2804;0.1727;0.971;"{""ddc"": 0.196, ""z"": 0.411, ""arm"": 0.0, ""br"": 0.393}";"DDC_IQR:res_resource_rarity; DDC_HARD:cf_missing_steps=3";;"DDC violations: DDC_IQR:res_resource_rarity; DDC_HARD:cf_missing_steps=3 | Cross-perspective evidence: Control-Flow + Resource";baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.1111;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10158;regular;2;0;3;0;0.0;0;0;1;24.0;24.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8443877551020408;2;payment;completed;36.0;0.0;0.1684;Low;Control-Flow|Resource;0.0833;0.2044;0.0;0.1667;0.1667;0.0;0.0312;2;0;0.2802;0.1727;1.1221;"{""ddc"": 0.183, ""z"": 0.45, ""arm"": 0.0, ""br"": 0.367}";"DDC_IQR:res_resource_rarity; DDC_HARD:cf_missing_steps=3";;"DDC violations: DDC_IQR:res_resource_rarity; DDC_HARD:cf_missing_steps=3 | Cross-perspective evidence: Control-Flow + Resource";baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.1111;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10159;regular;2;0;3;0;0.0;0;0;1;24.0;24.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8443877551020408;2;payment;completed;36.0;0.0;0.1684;Low;Control-Flow|Resource;0.0833;0.2044;0.0;0.1667;0.1667;0.0;0.0312;2;0;0.28;0.1727;1.1221;"{""ddc"": 0.183, ""z"": 0.45, ""arm"": 0.0, ""br"": 0.367}";"DDC_IQR:res_resource_rarity; DDC_HARD:cf_missing_steps=3";;"DDC violations: DDC_IQR:res_resource_rarity; DDC_HARD:cf_missing_steps=3 | Cross-perspective evidence: Control-Flow + Resource";baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.1111;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10161;regular;5;0;0;0;0.0;0;1;1;14088.0;9360.0;4081.2880319820606;1;1;1;1.0;0;0;0.0;1.0;0.8443877551020409;5;payment;completed;51.2;10.4;0.3168;High;Temporal|Resource;0.3333;0.3697;0.0;0.1667;0.0;0.9717;0.0312;8;0;0.2988;0.1727;2.2944;"{""ddc"": 0.383, ""z"": 0.425, ""arm"": 0.0, ""br"": 0.192}";"DDC_Z:temp_total_hrs; DDC_PCTL:temp_total_hrs; DDC_Z:temp_max_step_hrs; DDC_IQR:temp_max_step_hrs; DDC_PCTL:temp_max_step_hrs; DDC_Z:temp_std_step_hrs; DDC_PCTL:temp_std_step_hrs; DDC_IQR:res_resource_rarity";;"DDC violations: DDC_Z:temp_total_hrs; DDC_PCTL:temp_total_hrs; DDC_Z:temp_max_step_hrs | High z-score: temp_max_step_hrs (z=3.02) | Cross-perspective evidence: Temporal + Resource";baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.3333;0.7581;2;deviant;deviant;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10162;regular;2;0;3;0;0.0;0;0;1;96.0;96.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8443877551020408;2;payment;completed;36.0;0.0;0.1671;Low;Control-Flow|Resource;0.0833;0.202;0.0;0.1667;0.1667;0.0;0.0312;2;0;0.2952;0.1727;1.1086;"{""ddc"": 0.184, ""z"": 0.447, ""arm"": 0.0, ""br"": 0.369}";"DDC_IQR:res_resource_rarity; DDC_HARD:cf_missing_steps=3";;"DDC violations: DDC_IQR:res_resource_rarity; DDC_HARD:cf_missing_steps=3 | Cross-perspective evidence: Control-Flow + Resource";baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.1111;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10164;deviant;4;0;0;0;0.0;0;1;0;5232.0;3144.0;1275.4669733082076;1;1;1;1.0;0;0;0.0;1.0;0.8443877551020408;4;add penalty;running;45.5;9.75;0.1275;Low;Resource;0.0417;0.097;0.0;0.1667;0.0;0.0;0.0312;1;0;0.2915;0.1727;0.5305;"{""ddc"": 0.136, ""z"": 0.318, ""arm"": 0.0, ""br"": 0.546}";DDC_IQR:res_resource_rarity;;DDC violations: DDC_IQR:res_resource_rarity;holdout_test;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.0;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10165;regular;6;1;0;0;0.2;0;1;1;14064.0;6432.0;2290.862544981693;1;1;1;1.0;0;0;0.0;1.0;0.8443877551020408;6;payment;completed;55.0;10.833333333333334;0.3048;Medium;Control-Flow|Temporal|Resource;0.2917;0.3761;0.0;0.1667;0.1859;0.3064;0.0312;7;0;0.3072;0.1727;2.0408;"{""ddc"": 0.35, ""z"": 0.451, ""arm"": 0.0, ""br"": 0.2}";"DDC_IQR:cf_seq_violations; DDC_IQR:cf_wrong_order_ratio; DDC_Z:temp_total_hrs; DDC_PCTL:temp_total_hrs; DDC_IQR:res_resource_rarity; DDC_PCTL:amount; DDC_CF:wrong_order_transition";;"DDC violations: DDC_IQR:cf_seq_violations; DDC_IQR:cf_wrong_order_ratio; DDC_Z:temp_total_hrs | High z-score: temp_total_hrs (z=2.76) | Cross-perspective evidence: Control-Flow + Temporal + Resource";baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.4444;0.7581;2;deviant;deviant;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10168;deviant;4;0;0;0;0.0;0;1;0;4752.0;3120.0;1469.3018750413407;1;1;1;1.0;0;0;0.0;1.0;0.8443877551020408;4;add penalty;running;45.5;9.75;0.1261;Low;Resource;0.0417;0.0903;0.0;0.1667;0.0;0.0;0.0312;1;0;0.306;0.1727;0.5091;"{""ddc"": 0.14, ""z"": 0.302, ""arm"": 0.0, ""br"": 0.558}";DDC_IQR:res_resource_rarity;;DDC violations: DDC_IQR:res_resource_rarity;holdout_test;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.0;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A1017;deviant;5;0;0;0;0.0;0;1;1;4944.0;2616.0;1043.2871129272132;1;1;1;1.0;0;0;0.0;1.0;0.9540816326530612;5;payment;completed;29.6;8.8;0.1092;Low;Resource;0.0833;0.1263;0.0;0.0;0.0;0.0;0.125;2;0;0.3048;0.1727;0.8363;"{""ddc"": 0.398, ""z"": 0.602, ""arm"": 0.0, ""br"": 0.0}";"DDC_Z:res_resource_rarity; DDC_IQR:res_resource_rarity";;"DDC violations: DDC_Z:res_resource_rarity; DDC_IQR:res_resource_rarity";holdout_test;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.0;0.7581;2;regular;deviant;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10171;deviant;4;0;0;0;0.0;0;1;0;4920.0;3096.0;1367.0171908209495;1;1;1;1.0;0;0;0.0;1.0;0.8443877551020408;4;add penalty;running;45.5;9.75;0.1264;Low;Resource;0.0417;0.0919;0.0;0.1667;0.0;0.0;0.0312;1;0;0.3024;0.1727;0.5135;"{""ddc"": 0.139, ""z"": 0.306, ""arm"": 0.0, ""br"": 0.555}";DDC_IQR:res_resource_rarity;;DDC violations: DDC_IQR:res_resource_rarity;baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.0;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10175;regular;2;0;3;0;0.0;0;0;1;48.0;48.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8443877551020408;2;payment;completed;36.0;0.0;0.1679;Low;Control-Flow|Resource;0.0833;0.2036;0.0;0.1667;0.1667;0.0;0.0312;2;0;0.3;0.1727;1.1176;"{""ddc"": 0.184, ""z"": 0.449, ""arm"": 0.0, ""br"": 0.367}";"DDC_IQR:res_resource_rarity; DDC_HARD:cf_missing_steps=3";;"DDC violations: DDC_IQR:res_resource_rarity; DDC_HARD:cf_missing_steps=3 | Cross-perspective evidence: Control-Flow + Resource";baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.1111;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
