case_id;label;cf_n_events;cf_seq_violations;cf_missing_steps;cf_duplicate_steps;cf_wrong_order_ratio;cf_has_appeal;cf_has_penalty;cf_has_payment;temp_total_hrs;temp_max_step_hrs;temp_std_step_hrs;res_n_resources;res_single_resource;res_many_resources;res_dominant_resource_ratio;res_rpa_flag;res_unusual_activity_count;res_unusual_activity_ratio;res_workload_share;res_resource_rarity;event_count;dt_last_activity;dt_execution_state;amount;expense;anomaly_score;risk_level;anomaly_types;ddc_score;z_score;arm_score;br_score;control_flow_score;temporal_score;resource_score;ddc_violations;arm_rules_hit;high_threshold;medium_threshold;adaptive_z_threshold;fusion_weights;violated_constraints;violated_arm_rules;explanation;threshold;threshold_method;predicted_label;static_dc_score;single_arm_score;single_arm_rules_hit;static_dc_predicted_label;single_arm_predicted_label;static_dc_threshold;single_arm_threshold
A1013;deviant;4;0;1;0;0.0;0;1;0;4344.0;2376.0;924.0259736609139;1;1;1;1.0;0;0;0.0;1.0;0.9692982456140351;4;add penalty;running;26.375;8.25;0.3115;High;Control-Flow|Resource;0.2917;0.2426;0.8913;0.3333;0.3333;0.0;0.125;7;1;0.2999;0.2394;2.274;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps; DDC_Z:res_resource_rarity; DDC_IQR:res_resource_rarity; DDC_PCTL:res_resource_rarity; DDC_HARD:cf_missing_steps=1";CF_has_penalty => TEMP_variable;"DDC violations: DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps | High z-score: cf_missing_steps (z=4.09) | MV-ARM violation: CF_has_penalty => TEMP_variable missing expected consequent | Cross-perspective evidence: Control-Flow + Resource";0.2365;anomaly_score_label_calibrated_f1;deviant;0.1111;0.0;0;deviant;regular;0.1111;0.9375
A10130;regular;5;0;0;0;0.0;0;1;1;14424.0;9696.0;4230.648177289149;1;1;1;1.0;0;0;0.0;1.0;0.7675438596491229;5;payment;completed;51.2;10.4;0.2725;Medium;Temporal;0.375;0.3212;0.0;0.1667;0.0;0.9233;0.0;9;0;0.2985;0.2394;2.0049;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_PCTL:temp_total_hrs; DDC_Z:temp_max_step_hrs; DDC_IQR:temp_max_step_hrs; DDC_PCTL:temp_max_step_hrs; DDC_EWMA_HIGH:temp_max_step_hrs; DDC_Z:temp_std_step_hrs; DDC_IQR:temp_std_step_hrs; DDC_PCTL:temp_std_step_hrs";;"DDC violations: DDC_PCTL:temp_total_hrs; DDC_Z:temp_max_step_hrs; DDC_IQR:temp_max_step_hrs | High z-score: temp_max_step_hrs (z=2.62)";0.2365;anomaly_score_label_calibrated_f1;deviant;0.3333;0.0;0;deviant;regular;0.1111;0.9375
A10131;deviant;4;0;1;0;0.0;0;1;0;4680.0;3096.0;1479.6540136126418;1;1;1;1.0;0;0;0.0;1.0;0.7675438596491229;4;add penalty;running;45.5;9.75;0.2387;Low;Control-Flow;0.1667;0.2219;0.0;0.3333;0.3333;0.0;0.0;4;0;0.2971;0.2394;2.1765;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps; DDC_HARD:cf_missing_steps=1";;"DDC violations: DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps | High z-score: cf_missing_steps (z=4.09)";0.2365;anomaly_score_label_calibrated_f1;deviant;0.1111;0.0;0;deviant;regular;0.1111;0.9375
A10137;regular;2;0;0;0;0.0;0;0;1;0.0;0.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.7675438596491229;2;create fine;completed;36.0;0.0;0.0261;Low;None;0.0;0.101;0.0;0.0;0.0;0.0;0.0;0;0;0.2957;0.2394;0.5474;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";;;No significant deviations detected;0.2365;anomaly_score_label_calibrated_f1;regular;0.0;0.0;0;regular;regular;0.1111;0.9375
A10138;deviant;4;0;1;0;0.0;0;1;0;4704.0;3048.0;1420.3323554717747;1;1;1;1.0;0;0;0.0;1.0;0.7675438596491229;4;add penalty;running;45.5;9.75;0.2385;Low;Control-Flow;0.1667;0.2214;0.0;0.3333;0.3333;0.0;0.0;4;0;0.2943;0.2394;2.1753;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps; DDC_HARD:cf_missing_steps=1";;"DDC violations: DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps | High z-score: cf_missing_steps (z=4.09)";0.2365;anomaly_score_label_calibrated_f1;deviant;0.1111;0.0;0;deviant;regular;0.1111;0.9375
A10139;deviant;4;0;1;0;0.0;0;1;0;5040.0;3432.0;1645.1820567949312;1;1;1;1.0;0;0;0.0;1.0;0.7675438596491229;4;add penalty;running;45.5;13.950000000000001;0.2692;Medium;Control-Flow;0.25;0.2308;0.0;0.3333;0.3333;0.0;0.0;6;0;0.2929;0.2394;2.1949;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps; DDC_PCTL:expense; DDC_EWMA_HIGH:expense; DDC_HARD:cf_missing_steps=1";;"DDC violations: DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps | High z-score: cf_missing_steps (z=4.09)";0.2365;anomaly_score_label_calibrated_f1;deviant;0.1111;0.0;0;deviant;regular;0.1111;0.9375
A1014;deviant;4;0;1;0;0.0;0;1;0;4632.0;2688.0;1095.7079902966848;1;1;1;1.0;0;0;0.0;1.0;0.9692982456140351;4;add penalty;running;26.375;8.25;0.3135;High;Control-Flow|Resource;0.2917;0.2504;0.8913;0.3333;0.3333;0.0;0.125;7;1;0.3056;0.2394;2.2863;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps; DDC_Z:res_resource_rarity; DDC_IQR:res_resource_rarity; DDC_PCTL:res_resource_rarity; DDC_HARD:cf_missing_steps=1";CF_has_penalty => TEMP_variable;"DDC violations: DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps | High z-score: cf_missing_steps (z=4.09) | MV-ARM violation: CF_has_penalty => TEMP_variable missing expected consequent | Cross-perspective evidence: Control-Flow + Resource";0.2365;anomaly_score_label_calibrated_f1;deviant;0.1111;0.0;0;deviant;regular;0.1111;0.9375
A10140;deviant;4;0;1;0;0.0;0;1;0;4656.0;3048.0;1443.262969801415;1;1;1;1.0;0;0;0.0;1.0;0.7675438596491229;4;add penalty;running;45.5;9.75;0.2384;Low;Control-Flow;0.1667;0.2209;0.0;0.3333;0.3333;0.0;0.0;4;0;0.3042;0.2394;2.1744;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps; DDC_HARD:cf_missing_steps=1";;"DDC violations: DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps | High z-score: cf_missing_steps (z=4.09)";0.2365;anomaly_score_label_calibrated_f1;deviant;0.1111;0.0;0;deviant;regular;0.1111;0.9375
A10141;deviant;4;0;1;0;0.0;0;1;0;4704.0;3048.0;1420.3323554717747;1;1;1;1.0;0;0;0.0;1.0;0.7675438596491229;4;add penalty;running;92.5;9.75;0.3233;High;Control-Flow;0.3333;0.331;0.0;0.3333;0.3333;0.0;0.0;8;0;0.3087;0.2394;3.8158;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps; DDC_Z:amount; DDC_IQR:amount; DDC_PCTL:amount; DDC_EWMA_HIGH:amount; DDC_HARD:cf_missing_steps=1";;"DDC violations: DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps | High z-score: amount (z=5.96)";0.2365;anomaly_score_label_calibrated_f1;deviant;0.1111;0.0;0;deviant;regular;0.1111;0.9375
A10143;regular;2;0;0;0;0.0;0;0;1;0.0;0.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.7675438596491229;2;create fine;completed;36.0;0.0;0.0261;Low;None;0.0;0.101;0.0;0.0;0.0;0.0;0.0;0;0;0.3083;0.2394;0.5474;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";;;No significant deviations detected;0.2365;anomaly_score_label_calibrated_f1;regular;0.0;0.0;0;regular;regular;0.1111;0.9375
A10144;regular;2;0;0;0;0.0;0;0;1;120.0;120.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.7675438596491229;2;payment;completed;22.0;0.0;0.0446;Low;None;0.0;0.1725;0.0;0.0;0.0;0.0;0.0;0;0;0.3079;0.2394;1.1393;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";;;No significant deviations detected;0.2365;anomaly_score_label_calibrated_f1;regular;0.0;0.0;0;regular;regular;0.1111;0.9375
A10147;deviant;4;0;1;0;0.0;0;1;0;4608.0;3024.0;1442.3980033264052;1;1;1;1.0;0;0;0.0;1.0;0.7675438596491229;4;add penalty;running;45.5;9.75;0.2382;Low;Control-Flow;0.1667;0.22;0.0;0.3333;0.3333;0.0;0.0;4;0;0.3076;0.2394;2.1728;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps; DDC_HARD:cf_missing_steps=1";;"DDC violations: DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps | High z-score: cf_missing_steps (z=4.09)";0.2365;anomaly_score_label_calibrated_f1;deviant;0.1111;0.0;0;deviant;regular;0.1111;0.9375
A10150;regular;2;0;0;0;0.0;0;0;1;96.0;96.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.7675438596491229;2;payment;completed;36.0;0.0;0.0255;Low;None;0.0;0.0985;0.0;0.0;0.0;0.0;0.0;0;0;0.3072;0.2394;0.5299;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";;;No significant deviations detected;0.2365;anomaly_score_label_calibrated_f1;regular;0.0;0.0;0;regular;regular;0.1111;0.9375
A10151;deviant;4;0;1;0;0.0;0;1;0;5064.0;3192.0;1396.6130459078493;1;1;1;1.0;0;0;0.0;1.0;0.8552631578947368;4;add penalty;running;45.5;9.75;0.24;Medium;Control-Flow;0.1667;0.2272;0.0;0.3333;0.3333;0.0;0.0;4;0;0.3068;0.2394;2.187;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps; DDC_HARD:cf_missing_steps=1";;"DDC violations: DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps | High z-score: cf_missing_steps (z=4.09)";0.2365;anomaly_score_label_calibrated_f1;deviant;0.1111;0.0;0;deviant;regular;0.1111;0.9375
A10152;deviant;4;0;1;0;0.0;0;1;0;4824.0;3192.0;1507.0394818982015;1;1;1;1.0;0;0;0.0;1.0;0.8552631578947368;4;add penalty;running;45.5;9.75;0.2394;Low;Control-Flow;0.1667;0.2248;0.0;0.3333;0.3333;0.0;0.0;4;0;0.3064;0.2394;2.1823;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps; DDC_HARD:cf_missing_steps=1";;"DDC violations: DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps | High z-score: cf_missing_steps (z=4.09)";0.2365;anomaly_score_label_calibrated_f1;deviant;0.1111;0.0;0;deviant;regular;0.1111;0.9375
A10153;deviant;4;0;1;0;0.0;0;1;0;4776.0;3192.0;1529.6744751743752;1;1;1;1.0;0;0;0.0;1.0;0.8552631578947368;4;add penalty;running;45.5;9.75;0.2393;Low;Control-Flow;0.1667;0.2244;0.0;0.3333;0.3333;0.0;0.0;4;0;0.306;0.2394;2.1815;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps; DDC_HARD:cf_missing_steps=1";;"DDC violations: DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps | High z-score: cf_missing_steps (z=4.09)";0.2365;anomaly_score_label_calibrated_f1;deviant;0.1111;0.0;0;deviant;regular;0.1111;0.9375
A10154;deviant;4;0;1;0;0.0;0;1;0;4776.0;3192.0;1529.6744751743752;1;1;1;1.0;0;0;0.0;1.0;0.8552631578947368;4;add penalty;running;45.5;9.75;0.2393;Low;Control-Flow;0.1667;0.2244;0.0;0.3333;0.3333;0.0;0.0;4;0;0.3056;0.2394;2.1815;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps; DDC_HARD:cf_missing_steps=1";;"DDC violations: DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps | High z-score: cf_missing_steps (z=4.09)";0.2365;anomaly_score_label_calibrated_f1;deviant;0.1111;0.0;0;deviant;regular;0.1111;0.9375
A10156;regular;2;0;0;0;0.0;0;0;1;24.0;24.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8552631578947368;2;payment;completed;36.0;0.0;0.0259;Low;None;0.0;0.1004;0.0;0.0;0.0;0.0;0.0;0;0;0.3042;0.2394;0.543;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";;;No significant deviations detected;0.2365;anomaly_score_label_calibrated_f1;regular;0.0;0.0;0;regular;regular;0.1111;0.9375
A10157;regular;2;0;0;0;0.0;0;0;1;912.0;912.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8552631578947368;2;payment;completed;36.0;0.0;0.02;Low;None;0.0;0.0775;0.0;0.0;0.0;0.0;0.0;0;0;0.3028;0.2394;0.3942;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";;;No significant deviations detected;0.2365;anomaly_score_label_calibrated_f1;regular;0.0;0.0;0;regular;regular;0.1111;0.9375
A10158;regular;2;0;0;0;0.0;0;0;1;24.0;24.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8552631578947368;2;payment;completed;36.0;0.0;0.0259;Low;None;0.0;0.1004;0.0;0.0;0.0;0.0;0.0;0;0;0.3014;0.2394;0.543;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";;;No significant deviations detected;0.2365;anomaly_score_label_calibrated_f1;regular;0.0;0.0;0;regular;regular;0.1111;0.9375
A10159;regular;2;0;0;0;0.0;0;0;1;24.0;24.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8552631578947368;2;payment;completed;36.0;0.0;0.0259;Low;None;0.0;0.1004;0.0;0.0;0.0;0.0;0.0;0;0;0.2999;0.2394;0.543;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";;;No significant deviations detected;0.2365;anomaly_score_label_calibrated_f1;regular;0.0;0.0;0;regular;regular;0.1111;0.9375
A10161;regular;5;0;0;0;0.0;0;1;1;14088.0;9360.0;4081.2880319820606;1;1;1;1.0;0;0;0.0;1.0;0.8552631578947368;5;payment;completed;51.2;10.4;0.242;Medium;Temporal;0.2917;0.3125;0.0;0.1667;0.0;0.8165;0.0;7;0;0.2985;0.2394;1.9408;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_PCTL:temp_total_hrs; DDC_Z:temp_max_step_hrs; DDC_IQR:temp_max_step_hrs; DDC_PCTL:temp_max_step_hrs; DDC_Z:temp_std_step_hrs; DDC_IQR:temp_std_step_hrs; DDC_PCTL:temp_std_step_hrs";;"DDC violations: DDC_PCTL:temp_total_hrs; DDC_Z:temp_max_step_hrs; DDC_IQR:temp_max_step_hrs | High z-score: temp_max_step_hrs (z=2.51)";0.2365;anomaly_score_label_calibrated_f1;deviant;0.3333;0.0;0;deviant;regular;0.1111;0.9375
A10162;regular;2;0;0;0;0.0;0;0;1;96.0;96.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8552631578947368;2;payment;completed;36.0;0.0;0.0255;Low;None;0.0;0.0985;0.0;0.0;0.0;0.0;0.0;0;0;0.2971;0.2394;0.5299;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";;;No significant deviations detected;0.2365;anomaly_score_label_calibrated_f1;regular;0.0;0.0;0;regular;regular;0.1111;0.9375
A10164;deviant;4;0;1;0;0.0;0;1;0;5232.0;3144.0;1275.4669733082076;1;1;1;1.0;0;0;0.0;1.0;0.8552631578947368;4;add penalty;running;45.5;9.75;0.2403;Medium;Control-Flow;0.1667;0.228;0.0;0.3333;0.3333;0.0;0.0;4;0;0.2957;0.2394;2.1887;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps; DDC_HARD:cf_missing_steps=1";;"DDC violations: DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps | High z-score: cf_missing_steps (z=4.09)";0.2365;anomaly_score_label_calibrated_f1;deviant;0.1111;0.0;0;deviant;regular;0.1111;0.9375
A10165;regular;6;0;0;0;0.0;0;1;1;14064.0;6432.0;2290.862544981693;1;1;1;1.0;0;0;0.0;1.0;0.8552631578947368;6;payment;completed;55.0;10.833333333333334;0.1768;Low;Temporal;0.0417;0.2857;0.9375;0.1667;0.0;0.2485;0.0;1;2;0.2943;0.2394;1.7344;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";DDC_PCTL:temp_total_hrs;CF_has_penalty + TEMP_slow => TEMP_long_step;DDC violations: DDC_PCTL:temp_total_hrs | High z-score: temp_total_hrs (z=2.24) | MV-ARM violation: CF_has_penalty + TEMP_slow => TEMP_long_step missing expected consequent;0.2365;anomaly_score_label_calibrated_f1;regular;0.3333;0.9375;2;deviant;deviant;0.1111;0.9375
A10168;deviant;4;0;1;0;0.0;0;1;0;4752.0;3120.0;1469.3018750413407;1;1;1;1.0;0;0;0.0;1.0;0.8552631578947368;4;add penalty;running;45.5;9.75;0.239;Low;Control-Flow;0.1667;0.223;0.0;0.3333;0.3333;0.0;0.0;4;0;0.2929;0.2394;2.1786;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps; DDC_HARD:cf_missing_steps=1";;"DDC violations: DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps | High z-score: cf_missing_steps (z=4.09)";0.2365;anomaly_score_label_calibrated_f1;deviant;0.1111;0.0;0;deviant;regular;0.1111;0.9375
A1017;deviant;5;0;0;0;0.0;0;1;1;4944.0;2616.0;1043.2871129272132;1;1;1;1.0;0;0;0.0;1.0;0.9692982456140351;5;payment;completed;29.6;8.8;0.0947;Low;Resource;0.125;0.1037;0.9062;0.0;0.0;0.0;0.125;3;2;0.2915;0.2394;0.6508;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:res_resource_rarity; DDC_IQR:res_resource_rarity; DDC_PCTL:res_resource_rarity";CF_has_payment + CF_has_penalty => TEMP_variable;"DDC violations: DDC_Z:res_resource_rarity; DDC_IQR:res_resource_rarity; DDC_PCTL:res_resource_rarity | MV-ARM violation: CF_has_payment + CF_has_penalty => TEMP_variable missing expected consequent";0.2365;anomaly_score_label_calibrated_f1;regular;0.0;0.0;0;regular;regular;0.1111;0.9375
A10171;deviant;4;0;1;0;0.0;0;1;0;4920.0;3096.0;1367.0171908209495;1;1;1;1.0;0;0;0.0;1.0;0.8552631578947368;4;add penalty;running;45.5;9.75;0.2393;Low;Control-Flow;0.1667;0.2242;0.0;0.3333;0.3333;0.0;0.0;4;0;0.2915;0.2394;2.181;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps; DDC_HARD:cf_missing_steps=1";;"DDC violations: DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps | High z-score: cf_missing_steps (z=4.09)";0.2365;anomaly_score_label_calibrated_f1;deviant;0.1111;0.0;0;deviant;regular;0.1111;0.9375
A10175;regular;2;0;0;0;0.0;0;0;1;48.0;48.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8552631578947368;2;payment;completed;36.0;0.0;0.0258;Low;None;0.0;0.0998;0.0;0.0;0.0;0.0;0.0;0;0;0.2914;0.2394;0.5386;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";;;No significant deviations detected;0.2365;anomaly_score_label_calibrated_f1;regular;0.0;0.0;0;regular;regular;0.1111;0.9375
A10180;deviant;4;0;1;0;0.0;0;1;0;4824.0;3072.0;1387.6483704454813;1;1;1;1.0;0;0;0.0;1.0;0.8552631578947368;4;add penalty;running;45.5;9.75;0.2389;Low;Control-Flow;0.1667;0.2229;0.0;0.3333;0.3333;0.0;0.0;4;0;0.2914;0.2394;2.1784;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps; DDC_HARD:cf_missing_steps=1";;"DDC violations: DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps | High z-score: cf_missing_steps (z=4.09)";0.2365;anomaly_score_label_calibrated_f1;deviant;0.1111;0.0;0;deviant;regular;0.1111;0.9375
A10181;regular;2;0;0;0;0.0;0;0;1;72.0;72.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8552631578947368;2;payment;completed;36.0;0.0;0.0256;Low;None;0.0;0.0992;0.0;0.0;0.0;0.0;0.0;0;0;0.2914;0.2394;0.5343;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";;;No significant deviations detected;0.2365;anomaly_score_label_calibrated_f1;regular;0.0;0.0;0;regular;regular;0.1111;0.9375
A10186;regular;2;0;0;0;0.0;0;0;1;96.0;96.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8552631578947368;2;payment;completed;36.0;0.0;0.0255;Low;None;0.0;0.0985;0.0;0.0;0.0;0.0;0.0;0;0;0.2913;0.2394;0.5299;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";;;No significant deviations detected;0.2365;anomaly_score_label_calibrated_f1;regular;0.0;0.0;0;regular;regular;0.1111;0.9375
A10189;regular;2;0;0;0;0.0;0;0;1;384.0;384.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8552631578947368;2;payment;completed;36.0;0.0;0.0235;Low;None;0.0;0.0911;0.0;0.0;0.0;0.0;0.0;0;0;0.2913;0.2394;0.479;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";;;No significant deviations detected;0.2365;anomaly_score_label_calibrated_f1;regular;0.0;0.0;0;regular;regular;0.1111;0.9375
A10192;deviant;4;0;1;0;0.0;0;1;0;4608.0;3024.0;1442.3980033264052;1;1;1;1.0;0;0;0.0;1.0;0.8552631578947368;4;add penalty;running;45.5;9.75;0.2382;Low;Control-Flow;0.1667;0.22;0.0;0.3333;0.3333;0.0;0.0;4;0;0.2913;0.2394;2.1728;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps; DDC_HARD:cf_missing_steps=1";;"DDC violations: DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps | High z-score: cf_missing_steps (z=4.09)";0.2365;anomaly_score_label_calibrated_f1;deviant;0.1111;0.0;0;deviant;regular;0.1111;0.9375
A10193;deviant;4;0;1;0;0.0;0;1;0;4656.0;3024.0;1419.3181461532859;1;1;1;1.0;0;0;0.0;1.0;0.8552631578947368;4;add penalty;running;45.5;9.75;0.2383;Low;Control-Flow;0.1667;0.2205;0.0;0.3333;0.3333;0.0;0.0;4;0;0.2912;0.2394;2.1737;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps; DDC_HARD:cf_missing_steps=1";;"DDC violations: DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps | High z-score: cf_missing_steps (z=4.09)";0.2365;anomaly_score_label_calibrated_f1;deviant;0.1111;0.0;0;deviant;regular;0.1111;0.9375
A10194;regular;2;0;0;0;0.0;0;0;1;0.0;0.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8552631578947368;2;payment;completed;36.0;0.0;0.0261;Low;None;0.0;0.101;0.0;0.0;0.0;0.0;0.0;0;0;0.2912;0.2394;0.5474;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";;;No significant deviations detected;0.2365;anomaly_score_label_calibrated_f1;regular;0.0;0.0;0;regular;regular;0.1111;0.9375
A10195;regular;2;0;0;0;0.0;0;0;1;144.0;144.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8552631578947368;2;payment;completed;36.0;0.0;0.0251;Low;None;0.0;0.0973;0.0;0.0;0.0;0.0;0.0;0;0;0.2912;0.2394;0.5213;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";;;No significant deviations detected;0.2365;anomaly_score_label_calibrated_f1;regular;0.0;0.0;0;regular;regular;0.1111;0.9375
